,index,venue,type,start_date_time,title,price,ticket_url
177,177,paradiso,Concert,2023-08-26T18:30:00+02:00,House Dance Forever Battles 2023,30.0,http://www.paradiso.nl/program/house-dance-forever-battles-2023/1060948
178,178,paradiso,Concert,2023-08-26T23:00:00+02:00,KC the Funkaholic All Nighter,30.0,http://www.paradiso.nl/program/kc-the-funkaholic-all-nighter-this-aint-the-future-this-is-forever/1060972
179,179,paradiso,Concert,2023-08-27T13:00:00+02:00,Paradisodebat 2023,30.0,http://www.paradiso.nl/program/paradisodebat-2023/1299790
180,180,fchyena,Bioscoop,2023-08-11 12:00:00,Elemental (2d NL),10.0,TBD
181,181,fchyena,Bioscoop,2023-08-12 12:00:00,Elemental (2d NL),10.0,TBD
182,182,fchyena,Bioscoop,2023-08-13 12:00:00,Elemental (2d NL),10.0,TBD
183,183,fchyena,Bioscoop,2023-08-14 12:00:00,Elemental (2d NL),10.0,TBD
184,184,fchyena,Bioscoop,2023-08-15 12:00:00,Elemental (2d NL),10.0,TBD
185,185,fchyena,Bioscoop,2023-08-16 12:00:00,Elemental (2d NL),10.0,TBD
186,186,fchyena,Bioscoop,2023-08-11 12:00:00,Elemental (2d NL),10.0,TBD
187,187,fchyena,Bioscoop,2023-08-11 12:30:00,"Ruby Gillman, Teenage Kraken (2D NL)",10.0,TBD
188,188,fchyena,Bioscoop,2023-08-11 14:15:00,"Ultima Notte di Amore, L'",10.0,TBD
189,189,fchyena,Bioscoop,2023-08-11 14:30:00,Oppenheimer,10.0,TBD
190,190,fchyena,Bioscoop,2023-08-11 16:45:00,Barbie,10.0,TBD
191,191,fchyena,Bioscoop,2023-08-11 18:00:00,Barbie,10.0,TBD
192,192,fchyena,Bioscoop,2023-08-11 19:00:00,"Ultima Notte di Amore, L'",10.0,TBD
193,193,fchyena,Bioscoop,2023-08-11 20:15:00,Oppenheimer,10.0,TBD
194,194,fchyena,Bioscoop,2023-08-11 21:30:00,Barbie,10.0,TBD
195,195,fchyena,Bioscoop,2023-08-12 12:00:00,Elemental (2d NL),10.0,TBD
196,196,fchyena,Bioscoop,2023-08-12 12:15:00,Ladybug & Cat Noir: De Film,10.0,TBD
197,197,fchyena,Bioscoop,2023-08-12 14:15:00,"Ultima Notte di Amore, L'",10.0,TBD
198,198,fchyena,Bioscoop,2023-08-12 14:30:00,Oppenheimer,10.0,TBD
199,199,fchyena,Bioscoop,2023-08-12 16:45:00,Barbie,10.0,TBD
200,200,fchyena,Bioscoop,2023-08-12 18:00:00,Barbie,10.0,TBD
201,201,fchyena,Bioscoop,2023-08-12 19:00:00,"Ultima Notte di Amore, L'",10.0,TBD
202,202,fchyena,Bioscoop,2023-08-12 20:15:00,Oppenheimer,10.0,TBD
203,203,fchyena,Bioscoop,2023-08-12 21:30:00,Barbie,10.0,TBD
204,204,fchyena,Bioscoop,2023-08-13 12:00:00,Elemental (2d NL),10.0,TBD
205,205,fchyena,Bioscoop,2023-08-13 12:30:00,"Ruby Gillman, Teenage Kraken (2D NL)",10.0,TBD
206,206,fchyena,Bioscoop,2023-08-13 14:15:00,"Ultima Notte di Amore, L'",10.0,TBD
207,207,fchyena,Bioscoop,2023-08-13 14:30:00,Oppenheimer,10.0,TBD
208,208,fchyena,Bioscoop,2023-08-13 16:45:00,Barbie,10.0,TBD
209,209,fchyena,Bioscoop,2023-08-13 18:00:00,Barbie,10.0,TBD
210,210,fchyena,Bioscoop,2023-08-13 19:00:00,"Ultima Notte di Amore, L'",10.0,TBD
211,211,fchyena,Bioscoop,2023-08-13 20:15:00,Oppenheimer,10.0,TBD
212,212,fchyena,Bioscoop,2023-08-13 21:30:00,Barbie,10.0,TBD
213,213,fchyena,Bioscoop,2023-08-14 12:00:00,Elemental (2d NL),10.0,TBD
214,214,fchyena,Bioscoop,2023-08-14 12:15:00,Ladybug & Cat Noir: De Film,10.0,TBD
215,215,fchyena,Bioscoop,2023-08-14 14:15:00,"Ultima Notte di Amore, L'",10.0,TBD
216,216,fchyena,Bioscoop,2023-08-14 14:30:00,Oppenheimer,10.0,TBD
217,217,fchyena,Bioscoop,2023-08-14 16:45:00,Barbie,10.0,TBD
218,218,fchyena,Bioscoop,2023-08-14 18:00:00,Barbie,10.0,TBD
219,219,fchyena,Bioscoop,2023-08-14 19:00:00,"Ultima Notte di Amore, L'",10.0,TBD
220,220,fchyena,Bioscoop,2023-08-14 20:15:00,Oppenheimer,10.0,TBD
221,221,fchyena,Bioscoop,2023-08-14 21:30:00,Barbie,10.0,TBD
222,222,fchyena,Bioscoop,2023-08-15 12:00:00,Elemental (2d NL),10.0,TBD
223,223,fchyena,Bioscoop,2023-08-15 12:30:00,"Ruby Gillman, Teenage Kraken (2D NL)",10.0,TBD
224,224,fchyena,Bioscoop,2023-08-15 14:15:00,"Ultima Notte di Amore, L'",10.0,TBD
225,225,fchyena,Bioscoop,2023-08-15 14:30:00,Oppenheimer,10.0,TBD
226,226,fchyena,Bioscoop,2023-08-15 16:45:00,Barbie,10.0,TBD
227,227,fchyena,Bioscoop,2023-08-15 18:00:00,Barbie,10.0,TBD
228,228,fchyena,Bioscoop,2023-08-15 19:00:00,"Ultima Notte di Amore, L'",10.0,TBD
229,229,fchyena,Bioscoop,2023-08-15 20:15:00,Oppenheimer,10.0,TBD
230,230,fchyena,Bioscoop,2023-08-15 21:30:00,Barbie,10.0,TBD
231,231,fchyena,Bioscoop,2023-08-16 12:00:00,Elemental (2d NL),10.0,TBD
232,232,fchyena,Bioscoop,2023-08-16 12:30:00,"Ruby Gillman, Teenage Kraken (2D NL)",10.0,TBD
233,233,fchyena,Bioscoop,2023-08-16 14:15:00,"Ultima Notte di Amore, L'",10.0,TBD
234,234,fchyena,Bioscoop,2023-08-16 14:30:00,Oppenheimer,10.0,TBD
235,235,fchyena,Bioscoop,2023-08-16 16:45:00,Barbie,10.0,TBD
236,236,fchyena,Bioscoop,2023-08-16 18:00:00,Barbie,10.0,TBD
237,237,fchyena,Bioscoop,2023-08-16 19:00:00,"Ultima Notte di Amore, L'",10.0,TBD
238,238,fchyena,Bioscoop,2023-08-16 20:15:00,Oppenheimer,10.0,TBD
239,239,fchyena,Bioscoop,2023-08-16 21:30:00,Barbie,10.0,TBD
240,240,fchyena,Bioscoop,2023-08-11 14:15:00,"Ultima Notte di Amore, L'",10.0,TBD
241,241,fchyena,Bioscoop,2023-08-11 19:00:00,"Ultima Notte di Amore, L'",10.0,TBD
242,242,fchyena,Bioscoop,2023-08-12 14:15:00,"Ultima Notte di Amore, L'",10.0,TBD
243,243,fchyena,Bioscoop,2023-08-12 19:00:00,"Ultima Notte di Amore, L'",10.0,TBD
244,244,fchyena,Bioscoop,2023-08-13 14:15:00,"Ultima Notte di Amore, L'",10.0,TBD
245,245,fchyena,Bioscoop,2023-08-13 19:00:00,"Ultima Notte di Amore, L'",10.0,TBD
246,246,fchyena,Bioscoop,2023-08-14 14:15:00,"Ultima Notte di Amore, L'",10.0,TBD
247,247,fchyena,Bioscoop,2023-08-14 19:00:00,"Ultima Notte di Amore, L'",10.0,TBD
248,248,fchyena,Bioscoop,2023-08-15 14:15:00,"Ultima Notte di Amore, L'",10.0,TBD
249,249,fchyena,Bioscoop,2023-08-15 19:00:00,"Ultima Notte di Amore, L'",10.0,TBD
250,250,fchyena,Bioscoop,2023-08-16 14:15:00,"Ultima Notte di Amore, L'",10.0,TBD
251,251,fchyena,Bioscoop,2023-08-16 19:00:00,"Ultima Notte di Amore, L'",10.0,TBD
252,252,fchyena,Bioscoop,2023-08-11 14:30:00,Oppenheimer,10.0,TBD
253,253,fchyena,Bioscoop,2023-08-11 20:15:00,Oppenheimer,10.0,TBD
254,254,fchyena,Bioscoop,2023-08-12 14:30:00,Oppenheimer,10.0,TBD
255,255,fchyena,Bioscoop,2023-08-12 20:15:00,Oppenheimer,10.0,TBD
256,256,fchyena,Bioscoop,2023-08-13 14:30:00,Oppenheimer,10.0,TBD
257,257,fchyena,Bioscoop,2023-08-13 20:15:00,Oppenheimer,10.0,TBD
258,258,fchyena,Bioscoop,2023-08-14 14:30:00,Oppenheimer,10.0,TBD
259,259,fchyena,Bioscoop,2023-08-14 20:15:00,Oppenheimer,10.0,TBD
260,260,fchyena,Bioscoop,2023-08-15 14:30:00,Oppenheimer,10.0,TBD
261,261,fchyena,Bioscoop,2023-08-15 20:15:00,Oppenheimer,10.0,TBD
262,262,fchyena,Bioscoop,2023-08-16 14:30:00,Oppenheimer,10.0,TBD
263,263,fchyena,Bioscoop,2023-08-16 20:15:00,Oppenheimer,10.0,TBD
264,264,fchyena,Bioscoop,2023-08-11 16:45:00,Barbie,10.0,TBD
265,265,fchyena,Bioscoop,2023-08-11 18:00:00,Barbie,10.0,TBD
266,266,fchyena,Bioscoop,2023-08-11 21:30:00,Barbie,10.0,TBD
267,267,fchyena,Bioscoop,2023-08-12 16:45:00,Barbie,10.0,TBD
268,268,fchyena,Bioscoop,2023-08-12 18:00:00,Barbie,10.0,TBD
269,269,fchyena,Bioscoop,2023-08-12 21:30:00,Barbie,10.0,TBD
270,270,fchyena,Bioscoop,2023-08-13 16:45:00,Barbie,10.0,TBD
271,271,fchyena,Bioscoop,2023-08-13 18:00:00,Barbie,10.0,TBD
272,272,fchyena,Bioscoop,2023-08-13 21:30:00,Barbie,10.0,TBD
273,273,fchyena,Bioscoop,2023-08-14 16:45:00,Barbie,10.0,TBD
274,274,fchyena,Bioscoop,2023-08-14 18:00:00,Barbie,10.0,TBD
275,275,fchyena,Bioscoop,2023-08-14 21:30:00,Barbie,10.0,TBD
276,276,fchyena,Bioscoop,2023-08-15 16:45:00,Barbie,10.0,TBD
277,277,fchyena,Bioscoop,2023-08-15 18:00:00,Barbie,10.0,TBD
278,278,fchyena,Bioscoop,2023-08-15 21:30:00,Barbie,10.0,TBD
279,279,fchyena,Bioscoop,2023-08-16 16:45:00,Barbie,10.0,TBD
280,280,fchyena,Bioscoop,2023-08-16 18:00:00,Barbie,10.0,TBD
281,281,fchyena,Bioscoop,2023-08-16 21:30:00,Barbie,10.0,TBD
282,282,fchyena,Bioscoop,2023-08-12 12:15:00,Ladybug & Cat Noir: De Film,10.0,TBD
283,283,fchyena,Bioscoop,2023-08-14 12:15:00,Ladybug & Cat Noir: De Film,10.0,TBD
284,284,fchyena,Bioscoop,2023-08-11 12:30:00,"Ruby Gillman, Teenage Kraken (2D NL)",10.0,TBD
285,285,fchyena,Bioscoop,2023-08-13 12:30:00,"Ruby Gillman, Teenage Kraken (2D NL)",10.0,TBD
286,286,fchyena,Bioscoop,2023-08-15 12:30:00,"Ruby Gillman, Teenage Kraken (2D NL)",10.0,TBD
287,287,fchyena,Bioscoop,2023-08-16 12:30:00,"Ruby Gillman, Teenage Kraken (2D NL)",10.0,TBD
288,288,melkweg,Concert,2023-08-11T21:30:00.000000Z,Fiesta Macumba,30.0,http://www.melkweg.nl//nl/agenda/fiesta-macumba-11-08-2023
289,289,melkweg,Concert,2023-08-12T21:59:00.000000Z,Encore,30.0,http://www.melkweg.nl//nl/agenda/encore-12-08-2023
290,290,melkweg,Concert,2023-08-13T16:30:00.000000Z,Heaven Shall Burn,30.0,http://www.melkweg.nl//nl/agenda/heaven-shall-burn-13-08-2023
291,291,melkweg,Concert,2023-08-14T17:30:00.000000Z,Danny Ocean,30.0,http://www.melkweg.nl//nl/agenda/danny-ocean-14-08-2023
292,292,melkweg,Concert,2023-08-14T21:00:00.000000Z,Cheeky Monday: NAVIGATOR!,30.0,http://www.melkweg.nl//nl/agenda/cheeky-monday-14-08-2023
293,293,melkweg,Concert,2023-08-15T16:30:00.000000Z,Pennywise,30.0,http://www.melkweg.nl//nl/agenda/pennywise-15-08-2023
294,294,melkweg,Concert,2023-08-15T21:30:00.000000Z,Techno Tuesday,30.0,http://www.melkweg.nl//nl/agenda/techno-tuesday-15-08-2023
295,295,melkweg,Concert,2023-08-18T21:30:00.000000Z,Gowtu x La Rouge: White Edition,30.0,http://www.melkweg.nl//nl/agenda/gowtu-18-08-2023
296,296,melkweg,Concert,2023-08-19T21:59:00.000000Z,Encore,30.0,http://www.melkweg.nl//nl/agenda/encore-19-08-2023
297,297,melkweg,Concert,2023-08-21T21:00:00.000000Z,Cheeky Monday: CROSSY & AFT RECORDS!,30.0,http://www.melkweg.nl//nl/agenda/cheeky-monday-21-08-2023
298,298,melkweg,Concert,2023-08-22T21:30:00.000000Z,Techno Tuesday,30.0,http://www.melkweg.nl//nl/agenda/techno-tuesday-22-08-2023
299,299,melkweg,Concert,2023-08-25T21:00:00.000000Z,Final Party ESN,30.0,http://www.melkweg.nl//nl/agenda/esn-intreefeest-25-08-2023
300,300,melkweg,Concert,2023-08-25T21:30:00.000000Z,Reggae Party,30.0,http://www.melkweg.nl//nl/agenda/reggae-party-25-08-2023
301,301,melkweg,Concert,2023-08-26T21:00:00.000000Z,Kiss All Hipsters,30.0,http://www.melkweg.nl//nl/agenda/kiss-all-hipsters-26-08-2023
302,302,melkweg,Concert,2023-08-26T21:59:00.000000Z,Encore,30.0,http://www.melkweg.nl//nl/agenda/encore-26-08-2023
303,303,melkweg,Concert,2023-08-27T11:00:00.000000Z,Ailey (2021),30.0,http://www.melkweg.nl//nl/agenda/ailey-27-08-2023
304,304,melkweg,Concert,2023-08-27T13:00:00.000000Z,Seminar: The History of Hip-hop Dance in the Netherlands,30.0,http://www.melkweg.nl//nl/agenda/seminar-the-history-of-hiphop-dance-in-the-netherlands-27-08-2023
305,305,melkweg,Concert,2023-08-27T17:00:00.000000Z,PSYCHO / YoungBoss,30.0,http://www.melkweg.nl//nl/agenda/psycho-young-boss-27-08-2023
306,306,melkweg,Concert,2023-08-27T17:30:00.000000Z,Daniel Romano's Outfit,30.0,http://www.melkweg.nl//nl/agenda/daniel-romanos-outfit-27-08-2023
307,307,melkweg,Concert,2023-08-28T19:45:00.000000Z,Unitas Introfeest,30.0,http://www.melkweg.nl//nl/agenda/unitas-introfeest-28-08-2023
308,308,melkweg,Concert,2023-08-28T21:00:00.000000Z,Cheeky Monday: COCO BRYCE!,30.0,http://www.melkweg.nl//nl/agenda/cheeky-monday-28-08-2023
309,309,melkweg,Concert,2023-08-29T20:00:00.000000Z,Slotfeest VU IDEE week,30.0,http://www.melkweg.nl//nl/agenda/slotfeest-vu-idee-week-29-08-2023
310,310,melkweg,Concert,2023-08-30T21:30:00.000000Z,Techno Tuesday,30.0,http://www.melkweg.nl//nl/agenda/techno-tuesday-30-08-2023
311,311,melkweg,Concert,2023-08-31T15:00:00.000000Z,Wat is die MO - luistersessie,30.0,http://www.melkweg.nl//nl/agenda/wat-is-die-mo-luistersessie-31-08-2023
312,312,melkweg,Concert,2023-09-01T18:00:00.000000Z,Model Man,30.0,http://www.melkweg.nl//nl/agenda/model-man-01-09-2023
313,313,melkweg,Concert,2023-09-01T21:00:00.000000Z,Eindfeest Intree UvA,30.0,http://www.melkweg.nl//nl/agenda/eindfeest-intree-uva-01-09-2023
314,314,melkweg,Concert,2023-09-02T17:00:00.000000Z,VroegZat,30.0,http://www.melkweg.nl//nl/agenda/vroegzat-02-09-2023
315,315,melkweg,Concert,2023-09-02T18:00:00.000000Z,Netta,30.0,http://www.melkweg.nl//nl/agenda/netta-02-09-2023
316,316,melkweg,Concert,2023-09-02T21:30:00.000000Z,Olá Brazil!,30.0,http://www.melkweg.nl//nl/agenda/ola-brazil-02-09-2023
317,317,melkweg,Concert,2023-09-03T17:00:00.000000Z,Jon Pardi,30.0,http://www.melkweg.nl//nl/agenda/jon-pardi-03-09-2023
318,318,melkweg,Concert,2023-09-05T17:00:00.000000Z,Cobra Man,30.0,http://www.melkweg.nl//nl/agenda/cobra-man-05-09-2023
319,319,melkweg,Concert,2023-09-05T21:30:00.000000Z,Techno Tuesday,30.0,http://www.melkweg.nl//nl/agenda/techno-tuesday-05-09-2023
320,320,melkweg,Concert,2023-09-06T17:00:00.000000Z,RUEL,30.0,http://www.melkweg.nl//nl/agenda/ruel-06-09-2023
321,321,melkweg,Concert,2023-09-06T17:30:00.000000Z,Robert Jon & The Wreck,30.0,http://www.melkweg.nl//nl/agenda/robert-jon-the-wreck-06-09-2023
322,322,melkweg,Concert,2023-09-07T15:00:00.000000Z,Arty Party,30.0,http://www.melkweg.nl//nl/agenda/arty-party-07-09-2023
323,323,melkweg,Concert,2023-09-07T15:00:00.000000Z,Arty Party Photography Graduates 2023,30.0,http://www.melkweg.nl//nl/agenda/arty-party-photography-graduates-07-09-2023
324,324,melkweg,Concert,2023-09-08T09:00:00.000000Z,Arty Party Photography Graduates 2023,30.0,http://www.melkweg.nl//nl/agenda/arty-party-photography-graduates-2023-08-09-2023
325,325,melkweg,Concert,2023-09-08T17:30:00.000000Z,Morgan Wade,30.0,http://www.melkweg.nl//nl/agenda/morgan-wade-08-09-2023
326,326,melkweg,Concert,2023-09-08T18:00:00.000000Z,Sean McConnell,30.0,http://www.melkweg.nl//nl/agenda/sean-mcconnell-08-09-2023
327,327,melkweg,Concert,2023-09-09T21:30:00.000000Z,Hard Attack,30.0,http://www.melkweg.nl//nl/agenda/hard-attack-09-09-2023
328,328,melkweg,Concert,2023-09-10T17:30:00.000000Z,Noor,30.0,http://www.melkweg.nl//nl/agenda/noor-10-09-2023
329,329,melkweg,Concert,2023-09-11T17:00:00.000000Z,Olivia Dean,30.0,http://www.melkweg.nl//nl/agenda/olivia-dean-11-09-2023
330,330,melkweg,Concert,2023-09-12T17:00:00.000000Z,Amaarae,30.0,http://www.melkweg.nl//nl/agenda/amaarae-12-09-2023
331,331,melkweg,Concert,2023-09-12T17:00:00.000000Z,Strangeways,30.0,http://www.melkweg.nl//nl/agenda/strangeways-12-09-2023
332,332,melkweg,Concert,2023-09-12T17:30:00.000000Z,Charley Crockett,30.0,http://www.melkweg.nl//nl/agenda/charley-crocket-12-09-2023
333,333,melkweg,Concert,2023-09-12T21:30:00.000000Z,Techno Tuesday,30.0,http://www.melkweg.nl//nl/agenda/techno-tuesday-12-09-2023
334,334,melkweg,Concert,2023-09-13T17:00:00.000000Z,Juanes,30.0,http://www.melkweg.nl//nl/agenda/juanes-13-09-2023
335,335,melkweg,Concert,2023-09-13T17:00:00.000000Z,Have You Got It Yet? The Story of Syd Barrett and Pink Floyd (2023),30.0,http://www.melkweg.nl//nl/agenda/have-you-got-it-yet-the-story-of-syd-barrett-and-pink-floyd-2023-13-09-2023
336,336,melkweg,Concert,2023-09-13T17:30:00.000000Z,NEFFEX,30.0,http://www.melkweg.nl//nl/agenda/neffex-13-09-2023
337,337,melkweg,Concert,2023-09-13T18:00:00.000000Z,Two Lanes,30.0,http://www.melkweg.nl//nl/agenda/two-lanes-13-09-2023
338,338,melkweg,Concert,2023-09-14T16:30:00.000000Z,Parels uit de Bijlmer,30.0,http://www.melkweg.nl//nl/agenda/parels-uit-de-bijlmer-14-09-2023
339,339,melkweg,Concert,2023-09-15T18:00:00.000000Z,RADAR: Send me Flowers / George & The Rams,30.0,http://www.melkweg.nl//nl/agenda/radar-15-09-2023
340,340,melkweg,Concert,2023-09-15T18:00:00.000000Z,Vidéothèque - Video Art in Cinema,30.0,http://www.melkweg.nl//nl/agenda/videotheque-video-art-in-cinema-15-09-2023
341,341,melkweg,Concert,2023-09-15T21:30:00.000000Z,Pyxls,30.0,http://www.melkweg.nl//nl/agenda/pyxls-15-09-2023
342,342,melkweg,Concert,2023-09-15T21:59:00.000000Z,No Diggity,30.0,http://www.melkweg.nl//nl/agenda/no-diggity-15-09-2023
343,343,melkweg,Concert,2023-09-16T17:00:00.000000Z,Jin-Roh: The Wolf Brigade (1999),30.0,http://www.melkweg.nl//nl/agenda/jin-roh-the-wolf-brigade-1999-16-09-2023
344,344,melkweg,Concert,2023-09-16T18:00:00.000000Z,Die Nerven,30.0,http://www.melkweg.nl//nl/agenda/die-nerven-16-09-2023
345,345,melkweg,Concert,2023-09-16T19:15:00.000000Z,Have You Got It Yet? The Story of Syd Barrett and Pink Floyd (2023),30.0,http://www.melkweg.nl//nl/agenda/have-you-got-it-yet-the-story-of-syd-barrett-and-pink-floyd-2023-16-09-2023
346,346,melkweg,Concert,2023-09-16T21:30:00.000000Z,This Never Happened,30.0,http://www.melkweg.nl//nl/agenda/this-never-happened-16-09-2023
347,347,melkweg,Concert,2023-09-17T15:00:00.000000Z,Have You Got It Yet? The Story of Syd Barrett and Pink Floyd (2023),30.0,http://www.melkweg.nl//nl/agenda/have-you-got-it-yet-the-story-of-syd-barrett-and-pink-floyd-2023-17-09-2023
348,348,melkweg,Concert,2023-09-17T17:00:00.000000Z,Lauren Spencer Smith: Mirror Tour,30.0,http://www.melkweg.nl//nl/agenda/lauren-spencer-smith-17-09-2023
349,349,melkweg,Concert,2023-09-17T17:30:00.000000Z,grentperez,30.0,http://www.melkweg.nl//nl/agenda/grentperez-17-09-2023
350,350,melkweg,Concert,2023-09-18T17:00:00.000000Z,Lauren Spencer Smith: Mirror Tour (extra show),30.0,http://www.melkweg.nl//nl/agenda/succes-lauren-spencer-smith-18-09-2023
351,351,melkweg,Concert,2023-09-18T17:30:00.000000Z,Loveless,30.0,http://www.melkweg.nl//nl/agenda/loveless-18-09-2023
352,352,melkweg,Concert,2023-09-20T17:30:00.000000Z,Holly Humberstone,30.0,http://www.melkweg.nl//nl/agenda/holly-humberstone-20-09-2023
353,353,melkweg,Concert,2023-09-20T18:00:00.000000Z,Demob Happy,30.0,http://www.melkweg.nl//nl/agenda/demob-happy-20-09-2023
354,354,melkweg,Concert,2023-09-20T21:30:00.000000Z,Techno Tuesday,30.0,http://www.melkweg.nl//nl/agenda/techno-tuesday-20-09-2023
355,355,melkweg,Concert,2023-09-21T17:00:00.000000Z,Alceu Valença,30.0,http://www.melkweg.nl//nl/agenda/alceu-valenca-21-09-2023
356,356,melkweg,Concert,2023-09-21T17:00:00.000000Z,We Are Public Awards,30.0,http://www.melkweg.nl//nl/agenda/we-are-public-awards-21-09-2023
357,357,melkweg,Concert,2023-09-22T18:00:00.000000Z,Noah Reid,30.0,http://www.melkweg.nl//nl/agenda/noah-reid-22-09-2023
358,358,melkweg,Concert,2023-09-22T21:30:00.000000Z,Afrolosjes vs. Gowtu,30.0,http://www.melkweg.nl//nl/agenda/afrolosjes-vs-gowtu-22-09-2023
359,359,melkweg,Concert,2023-09-22T21:59:00.000000Z,Moksi & Friends,30.0,http://www.melkweg.nl//nl/agenda/moksi-friends-22-09-2023
360,360,melkweg,Concert,2023-09-23T17:00:00.000000Z,K.Flay,30.0,http://www.melkweg.nl//nl/agenda/kflay-23-09-2023
361,361,melkweg,Concert,2023-09-23T17:30:00.000000Z,Powfu,30.0,http://www.melkweg.nl//nl/agenda/powfu-23-09-2023
362,362,melkweg,Concert,2023-09-23T17:30:00.000000Z,Roc Marciano,30.0,http://www.melkweg.nl//nl/agenda/roc-marciano-23-09-2023
363,363,melkweg,Concert,2023-09-23T18:00:00.000000Z,spill tab,30.0,http://www.melkweg.nl//nl/agenda/spill-tab-23-09-2023
364,364,melkweg,Concert,2023-09-23T21:30:00.000000Z,OBSCUUR: FRANKY-B / NOVAH / E.A.,30.0,http://www.melkweg.nl//nl/agenda/obscuur-franky-b-novah-ea-23-09-2023
365,365,melkweg,Concert,2023-09-24T17:30:00.000000Z,Drukwerk,30.0,http://www.melkweg.nl//nl/agenda/drukwerk-24-09-2023
366,366,melkweg,Concert,2023-09-24T18:00:00.000000Z,Ron Pope,30.0,http://www.melkweg.nl//nl/agenda/ron-pope-24-09-2023
367,367,melkweg,Concert,2023-09-25T17:30:00.000000Z,Ben Barnes,30.0,http://www.melkweg.nl//nl/agenda/ben-barnes-25-09-2023
368,368,melkweg,Concert,2023-09-25T18:00:00.000000Z,Jazmin Bean,30.0,http://www.melkweg.nl//nl/agenda/jazmin-bean-25-09-2023
369,369,melkweg,Concert,2023-09-26T17:30:00.000000Z,Westside Boogie,30.0,http://www.melkweg.nl//nl/agenda/westside-boogie-26-09-2023
370,370,melkweg,Concert,2023-09-26T21:30:00.000000Z,Techno Tuesday,30.0,http://www.melkweg.nl//nl/agenda/techno-tuesday-26-09-2023
371,371,melkweg,Concert,2023-09-27T17:00:00.000000Z,Holly Johnson,30.0,http://www.melkweg.nl//nl/agenda/holly-johnson-27-09-2023
372,372,melkweg,Concert,2023-09-27T17:30:00.000000Z,Alex Serra & Totidub,30.0,http://www.melkweg.nl//nl/agenda/alex-serra-27-09-2023
373,373,melkweg,Concert,2023-09-27T18:00:00.000000Z,Curtis Waters,30.0,http://www.melkweg.nl//nl/agenda/curtis-waters-27-09-2023
374,374,melkweg,Concert,2023-09-28T17:00:00.000000Z,Highly Suspect,30.0,http://www.melkweg.nl//nl/agenda/highly-suspect-28-09-2023
375,375,melkweg,Concert,2023-09-28T17:00:00.000000Z,TWRP,30.0,http://www.melkweg.nl//nl/agenda/twrp-28-09-2023
